3811,762,-94
3811,3222,-7
3811,4478,-92
3811,49971,-69
3812,42585,99
3813,7831,-84
3813,12837,7
3813,44051,-42
3813,47491,-60
3814,44041,-57
3814,45043,-6
3815,39223,85
3815,42468,57
3816,4935,12
3816,25204,-19
3816,38148,11
3816,47419,58
3817,36732,-32
3818,5908,9
3818,37411,-88
3819,6585,65
3820,28642,27
3820,33787,-36
3821,10544,61
3821,11448,9
3821,28020,12
3821,36174,49
3822,28709,-1
3822,47398,13
3823,25274,5
3823,39076,79
3824,6268,-63
3825,38529,-67
3826,19721,-46
3826,25582,45
3826,49195,-52
3827,4471,25
3827,25383,-97
3827,37135,25
3827,47576,22
3828,9158,1
3828,10735,54
3829,34578,-45
3830,44835,-67
3831,870,-67
3831,41558,64
3831,43216,-2
3832,15418,74
3833,2375,-97
3833,19831,-47
3833,43820,-62
3833,49645,13
3834,13924,-74
3834,30286,-74
3834,36372,-90
3835,11670,-58
3837,25805,-73
3838,22154,-19
3838,31822,-40
3839,16280,35
3840,7967,-62
3840,18708,6
3841,23783,97
3841,38440,86
3843,13938,60
3843,29761,65
3844,2867,24
3845,9677,-24
3845,14540,35
3845,24051,-56
3845,39922,-61
3845,43954,-66
3846,20308,59
3847,27970,-25
3848,21112,-50
3848,28035,42
3849,8457,-6
3849,39476,18
3850,26973,35
3850,36239,26
3851,6977,-57
3851,47798,92
3851,48858,-73
3852,17866,62
3852,30097,-12
3852,37209,-46
3853,17517,6
3853,17552,-41
3853,47233,47
3854,37359,14
3855,37235,41
3856,12498,-33
3856,12757,-28
3856,24001,-8
3856,34137,53
3856,37729,-80
3857,7317,-41
3857,12230,40
3857,29417,-80
3857,42860,-53
3858,20071,31
3858,46742,83
3859,6486,-72
3860,48808,95
3861,24476,73
3862,4379,55
3862,16058,21
3863,27555,-14
3864,11013,86
3865,22054,-11
3865,32534,-3
3866,20017,78
3868,1532,-88
3869,14140,2
3869,44750,40
3869,44801,37
3870,2421,25
3870,12369,-26
3870,13155,-30
3870,38569,7
3871,8854,-57
3871,14231,84
3871,33649,-45
3871,41666,15
3872,48690,-18
3873,42677,-90
3874,35746,-41
3875,4320,-85
3875,7534,40
3875,23864,45
3875,25096,95
3875,42689,-80
3876,25513,-70
3877,30251,33
3879,38644,80
3880,14255,2
3880,16648,17
3880,48563,92
3881,37030,-8
3881,47316,96
3883,4426,40
3883,4769,-37
3884,37364,-15
3885,19885,-23
3885,26052,-26
3886,35288,64
3886,45540,-91
3887,21581,-50
3887,39204,-50
3887,40104,-23
3887,49433,68
3888,38565,19
3888,46003,-37
3889,3810,35
3889,7668,81
3889,15225,-53
3890,5837,26
3890,27211,-8
3890,30549,-54
3890,49244,-72
3891,3288,-64
3891,4743,-30
3891,19565,-74
3891,37011,-98
3892,17577,31
3892,29817,-97
3893,8990,-96
3893,14579,-79
3894,14848,-95
3895,26574,67
3895,31078,19
3896,37408,-48
3898,2058,75
3899,11321,-70
3899,33997,12
3899,34625,-11
3900,9704,-49
3901,12722,-51
3901,30858,-85
3901,33051,16
3901,48101,25
3902,1051,-33
3902,30363,-59
3902,31089,90
3903,34654,74
3904,5498,71
3904,20450,90
3904,37699,33
3904,47255,-65
3905,19187,47
3905,22624,-69
3905,34077,59
3905,42640,36
3906,8320,-42
3906,30182,-58
3906,33333,70
3907,12307,-78
3909,11358,42
3909,19365,-10
3909,23884,-88
3909,40893,52
3910,30738,-86
3911,22508,-3
3911,34139,-68
3911,48239,53
3912,19818,-36
3912,38441,52
3912,39869,43
3912,40840,-41
3913,33555,-73
3913,38398,69
3914,15229,-55
3914,35697,65
3915,9963,-19
3915,18157,36
3915,36133,-11
3916,35317,-66
3918,2017,43
3918,9850,44
3918,18326,81
3919,25222,-65
3919,45043,-81
3920,7605,-97
3920,8370,94
3920,10565,-14
3920,23372,18
3920,37313,-10
3922,9297,34
3922,24307,-38
3922,29035,-40
3922,36503,-10
3925,8993,53
3925,27947,-12
3925,30168,40
3926,18010,17
3927,46404,-9
3928,5175,-62
3929,25696,-83
3930,9147,48
3930,18743,-27
3930,29551,-93
3931,16032,67
3931,24676,-17
3931,32633,23
3932,13966,-24
3932,27603,-5
3932,39193,-5
3933,29892,53
3934,9764,33
3934,36544,-9
3934,38391,66
3934,47035,-13
3935,13511,-68
3937,2219,-81
3937,38341,30
3937,47809,-100
3938,30518,-75
3939,2675,-42
3939,15105,80
3939,29868,-56
3940,10101,72
3940,13934,-84
3940,36987,-93
3941,7599,52
3941,15652,-42
3941,41222,-99
3942,15551,-74
3942,17140,-18
3942,27455,-5
3943,19294,71
3944,13497,44
3944,41529,26
3944,45517,85
3945,4543,43
3945,9937,80
3945,40856,-23
3946,1146,-29
3946,28280,79
3946,34665,73
3947,25148,-56
3947,43617,-76
3947,49434,18
3948,6238,41
3948,32275,-9
3948,38752,42
3949,33235,87
3950,10586,47
3951,1136,-41
3951,17483,19
3951,22070,0
3952,3466,-30
3952,8991,-88
3952,33406,17
3952,36163,66
3953,24701,-83
3953,47719,1
3954,27331,-48
3954,49581,26
3955,1196,-69
3955,28152,-59
3957,4049,48
3957,43082,66
3958,23819,-51
3958,40728,47
3959,41264,-24
3959,46275,2
3960,2409,49
3960,21207,57
3960,40892,26
3960,41202,-84
3961,12610,-22
3961,17556,-55
3961,24491,54
3962,1723,-27
3962,6714,-17
3962,16538,-100
3962,47239,43
3963,12635,76
3963,24265,-38
3965,6233,-21
3965,32138,-98
3965,47017,66
3966,10187,32
3966,17205,-58
3966,45883,72
3967,26786,71
3967,38312,-33
3967,49334,63
3968,339,-65
3968,45829,-84
3969,7999,-70
3969,30357,-76
3970,14292,28
3970,20118,-63
3971,731,-70
3971,7288,1
3971,27064,84
3971,32021,-37
3972,6414,-4
3973,25361,41
3974,11276,-93
3975,6699,73
3975,12277,50
3975,36607,-38
3976,36152,65
3978,13484,-64
3978,35830,13
3978,39307,-1
3979,3319,-60
3979,37766,-34
3980,36854,-63
3981,1560,-16
3981,10969,-85
3981,40457,-81
3982,11709,72
3982,44332,66
3983,38906,-88
3984,894,13
3985,11763,-78
3985,18214,13
3985,19314,62
3985,27267,91
3985,48317,1
3986,15210,66
3986,18303,-93
3987,3900,-44
3987,28328,-42
3988,29426,-100
3989,29841,-77
3990,43826,16
3993,19229,45
3993,19546,40
3993,49129,-78
3994,30585,-59
3995,5194,-81
3995,9224,50
3995,40123,-41
3996,2318,83
3996,7569,-48
3996,11230,-38
3996,24886,37
3996,36288,-57
3997,22645,39
3997,22767,94
3997,32181,-37
3997,45197,-73
3998,20577,14
3998,24601,13
3998,36812,91
3999,7473,86
3999,15305,75
4000,19031,-55
4000,24039,-19
4000,32712,96
4002,43773,-18
4004,808,-3
4004,29986,-38
4004,39281,-90
4004,47839,-28
4006,10635,-77
4006,16656,-82
4006,32777,-1
4007,10201,41
4007,32918,64
4007,36018,-62
4007,43834,61
4008,26618,28
4009,19184,-60
4010,40294,28
4010,49688,-68
4011,1644,92
4011,16469,1
4011,19025,51
4011,24420,-98
4012,15640,-82
4013,1793,-97
4014,8191,-82
4015,11314,-37
4015,17977,39
4016,6200,-12
4016,11206,2
4017,22652,71
4018,33718,19
4018,36844,58
4020,14051,70
4020,17567,-64
4022,7334,45
4022,44173,-67
4024,9262,-84
4024,11114,87
4024,16566,18
4024,35203,3
4024,38794,-62
4025,27494,-62
4025,41368,-75
4027,26825,94
4028,32784,-72
4029,29288,-96
4029,32053,51
4029,36469,-84
4029,38250,-80
4029,38825,-92
4030,44769,-54
4031,17773,31
4031,47624,33
4032,11270,83
4032,23918,-86
4032,36365,-62
4032,41044,0
4033,10763,44
4033,33208,75
4033,45623,-85
4035,26742,-12
4035,36908,70
4037,16598,60
4037,32856,2
4037,42767,-51
4038,3846,-72
4038,21176,38
4038,33204,60
4038,36209,-62
4038,48801,3
4039,6787,-52
4040,16907,92
4040,32411,-89
4040,42668,-84
4041,5038,0
4041,6742,-24
4041,14886,-44
4041,22409,24
4042,23547,17
4044,45117,10
4045,42843,99
4046,9088,16
4046,24449,85
4046,38991,99
4047,9294,-41
4047,30833,10
4047,40234,80
4049,15029,-11
4049,32347,62
4049,35640,8
4049,37902,88
4051,2469,-11
4051,10507,-92
4051,22717,-7
4051,28310,1
4051,49857,-48
4052,2097,-88
4052,7260,59
4052,35160,91
4052,39510,-35
4052,41738,6
4053,5555,-62
4053,8662,-56
4053,15704,11
4053,24776,20
4053,39192,-50
4055,3645,73
4055,31946,19
4055,47848,-88
4056,12600,-28
4059,287,-12
4059,15666,-15
4059,17797,-88
4060,21656,66
4061,4334,76
4061,24429,43
4061,34021,66
4062,35995,-70
4062,37098,-54
4062,46758,-52
4064,19088,58
4064,22148,97
4065,32994,-81
4066,32664,-86
4067,727,-66
4067,32034,71
4067,33167,-89
4068,14257,98
4068,14354,60
4068,35978,24
4069,4224,-85
4069,9222,11
4070,13807,-50
4070,45330,65
4071,45505,1
4072,28219,45
4072,30749,-43
4073,6564,36
4073,9790,24
4073,12773,56
4073,19902,-42
4073,41863,-96
4074,34975,-27
4074,46218,84
4075,491,-41
4075,7164,14
4075,13692,-59
4075,22945,-25
4075,39875,63
4076,16419,-76
4076,39357,25
4077,972,90
4077,31406,-88
4078,20848,-99
4078,39598,-78
4078,41801,-54
4079,9075,2
4080,15587,64
4080,17206,79
4080,21973,-1
4080,29405,-51
4080,30875,-4
4081,40207,-24
4082,606,3
4082,21609,-59
4082,31101,36
4083,23362,-71
4083,37442,-36
4083,44541,23
4084,42581,-34
4084,48553,19
4086,27344,85
4086,41752,-8
4087,21490,-51
4090,10495,37
4090,24314,-10
4091,35806,13
4091,43899,-46
4092,7276,70
4093,16779,52
4093,37753,-53
4094,37457,-25
4094,43882,-18
4095,9505,-91
4095,41049,86
4095,44840,-67
4096,33885,31
4097,15288,43
4097,21227,-13
4098,22973,93
4099,8871,-85
4100,23943,71
4100,38911,26
4101,20588,-68
4101,31900,-25
4101,41056,-86
4102,17165,16
4102,29641,-77
4102,33049,-4
4103,4057,48
4103,6558,-72
4103,27551,78
4103,47690,-90
4104,13288,-39
4104,43515,89
4104,45853,-90
4105,24892,26
4105,43387,-4
4108,2186,-77
4109,20362,73
4109,25998,74
4110,731,4
4111,24078,5
4111,26139,60
4111,27479,-46
4111,41273,80
4111,44233,93
4112,40974,-10
4112,43894,-48
4113,2333,54
4113,8521,21
4113,12413,38
4113,27940,74
4113,35460,65
4114,10494,-89
4115,7452,63
4115,7554,27
4115,28476,-82
4115,33958,71
4116,14071,-45
4116,31724,44
4117,688,-75
4117,41114,-57
4118,2135,94
4118,2150,-46
4119,9981,78
4119,22909,-76
4120,17224,-32
4121,28211,-58
4123,20210,78
4123,22596,49
4123,27118,34
4123,27891,-47
4123,42388,2
4123,42689,-26
4124,14340,95
4124,36805,88
4127,26044,77
4127,39083,-60
4127,41680,-18
4128,31750,73
4130,5948,8
4130,23385,0
4130,38320,-56
4131,20964,-84
4131,41675,-87
4132,9353,77
4132,29827,-70
4132,31707,-84
4132,35751,-5
4132,38354,-43
4133,12349,-52
4133,30678,82
4135,12150,24
4136,38301,-46
4137,6355,-78
4137,22098,25
4137,28201,81
4137,34468,89
4137,43472,98
4138,22039,30
4138,28089,17
4138,38329,57
4138,40937,-68
4139,10611,-30
4139,26390,96
4139,26400,50
4139,27844,-91
4139,34132,54
4140,20120,64
4141,9850,-99
4141,23111,93
4142,15045,50
4142,35175,81
4143,497,27
4143,8224,61
4143,21317,60
4143,47488,54
4144,12054,15
4145,18947,46
4145,25546,-99
4145,37438,-49
4145,38442,47
4146,28377,-13
4146,43158,90
4147,21878,46
4147,42314,71
4148,28701,-18
4149,2342,42
4149,3322,46
4150,11707,-63
4150,24232,-5
4150,30525,90
4152,1829,66
4153,14605,16
4153,41346,23
4153,43940,-10
4153,49601,6
4154,43997,-6
4155,11309,-71
4155,20616,-74
4156,41564,20
4156,49994,37
4157,6136,-91
4157,10258,-93
4157,43912,77
4158,4041,-6
4158,11178,75
4158,17675,40
4158,31307,95
4158,42756,8
4162,46669,-90
4163,31776,-28
4164,6213,74
4164,10582,46
4165,5526,-71
4165,13234,67
4167,4502,-19
4168,16,49
4168,4448,21
4168,41988,-21
4169,33307,97
4169,49205,25
4170,19598,-82
4172,8145,-74
4172,43014,47
4172,47551,-29
4173,22927,-51
4173,41952,25
4174,24216,12
4174,42508,42
4175,3462,38
4175,27516,-16
4176,13174,65
4177,17556,61
4177,27709,-59
4177,37723,-60
4177,39274,-67
4178,20956,-61
4178,22321,-49
4178,40789,-19
4178,40877,-96
4179,4527,-94
4179,28683,-21
4179,32688,74
4179,34959,61
4179,37085,13
4179,46429,-1
4179,48537,74
4180,13571,-62
4180,34473,-30
4181,2510,67
4181,29545,3
4181,46723,-10
4181,47911,-93
4182,14943,-70
4182,35788,-54
4183,2408,38
4184,37548,-72
4184,45865,-33
4185,19209,9
4185,33057,-26
4186,39202,7
4187,8625,28
4187,13304,-96
4187,16073,74
4187,27659,10
4187,47926,34
4188,22176,-12
4188,42913,-87
4189,21425,-72
4189,42386,0
4189,43218,22
4190,11879,53
4190,24432,12
4190,24451,-55
4191,3496,-19
4191,17017,-49
4191,20147,44
4191,22956,59
4192,37933,22
4192,37992,19
4193,8545,2
4193,9135,44
4193,13923,12
4193,49489,-65
4194,33460,0
4194,45391,-80
4195,294,-33
4195,14478,-80
4195,36131,79
4196,1397,88
4196,10884,-69
4196,18124,86
4196,41361,71
4196,47893,-52
4197,10716,56
4198,9897,-55
4199,13206,9
4199,14273,-33
4199,16731,68
4199,20425,85
4200,978,-10
4200,20658,-99
4200,39592,-29
4200,45744,-29
4200,46740,-30
4201,29827,0
4201,38840,-96
4201,46211,26
4202,29069,-86
4202,32427,61
4202,43026,42
4203,33502,-15
4203,44890,52
4204,29574,-14
4204,32066,-70
4206,7956,64
4206,22546,-100
4206,35476,75
4207,5635,-8
4207,46612,66
4210,20813,-62
4210,21028,-4
4210,27168,60
4210,31698,97
4211,11831,11
4211,13135,-32
4213,7308,-16
4213,43417,2
4214,1589,41
4214,20178,-19
4215,5486,-67
4215,9330,-7
4215,12102,-97
4215,24375,24
4217,4434,-25
4217,11638,14
4218,3448,-41
4218,12357,-18
4218,20213,20
4219,31578,-59
4219,36403,77
4219,38875,87
4220,22262,-86
4220,28709,46
4220,49699,-77
4222,7865,-45
4222,27916,-48
4224,546,-25
4224,37712,12
4225,250,34
4225,3391,-56
4225,31258,85
4227,44911,-66
4228,15388,-30
4228,46149,45
4229,1114,82
4229,10287,46
4229,14037,53
4229,20507,41
4229,25667,-66
4229,39750,55
4230,1083,84
4230,16475,43
4230,36255,16
4233,26462,75
4234,48634,-39
4235,48724,14
4237,18944,11
4237,39637,34
4238,32901,69
4239,1952,93
4239,18955,-77
4239,43038,45
4242,46040,74
4243,31432,-88
4244,4089,-13
4245,14809,29
4245,21564,63
4246,45947,79
4247,17980,-18
4247,37504,16
4248,30142,-16
4248,42558,78
4250,999,37
4250,11357,-92
4250,22207,-76
4253,1753,94
4253,24391,5
4253,26978,-54
4254,6902,48
4254,24640,70
4254,28545,19
4256,25672,72
4257,5286,-48
4257,13409,-40
4257,22817,-51
4257,25958,-44
4257,30423,49
4258,3470,55
4258,15959,48
4258,39217,23
4259,24997,22
4259,36914,96
4259,43502,35
4259,44530,85
4260,30046,-41
4260,39672,31
4261,24403,0
4261,32957,89
4261,48073,4
4262,38342,-86
4263,915,-96
4263,5265,-27
4263,15113,-75
4263,25244,71
4263,39967,35
4263,41876,-26
4264,10580,-22
4264,18074,37
4265,27996,95
4265,40396,-26
4266,15645,-69
4266,37891,55
4266,40499,-21
4266,41680,-95
4267,23219,-51
4267,42026,87
4268,30621,-47
4269,22052,51
4269,34356,-86
4270,15903,-53
4270,34171,3
4270,34834,-38
4271,112,23
4275,20164,-57
4276,6807,-12
4276,36143,23
4278,12256,12
4278,26591,-63
4278,40318,4
4279,39886,-33
4280,18281,-69
4280,23569,-96
4280,35009,-52
4281,1378,-97
4281,6953,76
4282,5411,75
4283,21315,41
4283,28771,-62
4283,34547,-58
4284,29,-74
4284,35358,-55
4284,36403,-66
4288,2276,-20
4288,30319,66
4289,37520,90
4290,4927,-60
4292,7849,-75
4292,29394,26
4292,34953,-2
4293,31962,-37
4293,32344,94
4293,41438,-39
4294,21170,-17
4294,47431,-67
4295,1656,-29
4296,13860,-100
4296,28477,50
4297,9912,52
4297,10466,82
4298,16934,7
4298,22096,-68
4298,47177,-92
4299,19690,17
4300,39277,-29
4300,42703,-27
4301,31545,35
4302,6210,55
4302,22344,84
4302,46252,2
4304,25649,-95
4304,31450,-71
4305,13954,-29
4305,18424,-13
4306,10911,-87
4306,23588,-59
4306,40926,-34
4307,42438,32
4308,9190,28
4308,21184,-52
4309,5758,63
4309,35151,3
4309,46419,42
4310,10873,85
4310,23452,-61
4310,46459,-18
4311,7821,73
4311,14081,-43
4311,14654,57
4312,7319,85
4312,11912,-10
4312,22685,-31
4313,4169,-28
4313,16696,17
4313,27198,23
4313,36643,65
4314,5859,-54
4314,22251,26
4315,19766,-46
4315,36653,39
4316,2226,8
4316,10788,-43
4316,16773,-89
4316,36189,68
4316,37091,-43
4317,19532,7
4317,30300,7
4318,19062,-61
4318,40702,22
4319,2600,-17
4319,34723,-20
4319,47088,-1
4320,8432,-93
4320,42513,18
4320,47042,18
4320,47747,3
4321,12033,-18
4322,1722,3
4322,20540,-42
4322,35019,-41
4323,12042,-8
4323,24047,95
4324,1899,-1
4324,14044,-58
4324,20552,-39
4324,28587,43
4325,13916,33
4325,33601,6
4325,36221,91
4325,44930,-41
4326,7174,91
4327,33573,-3
4328,20037,70
4328,24039,75
4328,24581,34
4329,8843,96
4330,2444,39
4330,2667,-95
4330,10012,85
4332,14496,-74
4332,32972,23
4332,49305,-14
4333,23065,1
4334,4690,86
4334,12040,24
4334,45969,-75
4335,15291,-6
4335,40441,2
4336,49952,-41
4339,10187,34
4339,35898,60
4340,22938,41
4341,38303,30
4342,21642,-76
4342,28184,48
4342,29127,75
4342,46420,-44
4342,49982,88
4343,17152,1
4343,25506,-48
4344,34722,58
4344,37526,-1
4344,38354,-99
4345,41461,-85
4346,45342,-4
4347,12635,15
4347,45731,-24
4348,440,67
4348,3110,-46
4349,5846,-91
4350,136,-80
4350,38352,36
4350,46390,-73
4351,2946,-11
4351,12212,39
4352,2282,-90
4352,24068,-10
4352,41705,19
4353,21295,14
4353,34955,-75
4354,18509,47
4354,36254,57
4355,19300,80
4355,35832,-27
4357,27798,43
4357,32601,72
4359,6882,89
4359,37923,65
4360,48295,-6
4361,10325,-18
4361,10648,88
4361,30721,-51
4362,5630,12
4364,19803,31
4364,46270,-72
4365,6667,60
4366,1912,25
4366,10511,83
4366,20362,-90
4366,23139,9
4366,26995,45
4366,28017,-67
4367,40547,-16
4367,47583,-27
4368,27406,-64
4368,32893,-37
4368,34324,29
4368,35908,-52
4370,36028,-99
4371,42423,-31
4372,18735,2
4375,38202,65
4376,10539,-96
4376,48775,52
4378,25887,-90
4378,27969,-34
4378,35875,45
4378,48000,68
4379,8833,42
4379,45622,43
4381,28244,39
4385,14376,-86
4385,47709,-65
4386,6425,27
4386,21680,84
4386,27844,67
4386,45364,12
4387,4670,-3
4387,39426,9
4391,1460,-78
4391,38132,-39
4391,43533,23
4392,7660,26
4392,47487,-3
4393,25229,-3
4393,31267,55
4396,5324,-10
4398,44030,26
4399,33264,29
4399,35054,17
4400,3070,-45
4400,14689,-87
4401,45407,4
4402,1111,81
4402,6284,-61
4402,24123,-95
4403,12043,50
4404,20224,55
4404,36638,-1
4406,3367,-17
4406,33515,18
4407,11510,-99
4407,15112,28
4407,20785,57
4408,199,-78
4410,9945,-43
4410,18474,-23
4411,44030,20
4412,6423,91
4412,12870,-100
4412,24435,90
4412,45446,-18
4413,41888,97
4413,49909,68
4415,602,14
4415,33058,-2
4416,1120,-17
4416,16743,67
4416,17547,69
4416,18918,-64
4416,19035,68
4416,39862,-22
4416,42450,-18
4417,19365,68
4418,3018,-13
4418,9505,50
4418,12659,70
4418,44433,70
4419,1722,-63
4419,46257,50
4420,20362,-51
4421,18713,-27
4421,28744,-9
4421,39618,-55
4422,37049,30
4422,46932,-90
4424,1938,-56
4424,5170,-100
4424,35918,-67
4424,47102,-69
4424,49930,47
4425,46518,52
4426,11082,-57
4426,25429,77
4426,33780,34
4426,34913,12
4427,4245,-19
4427,15389,-55
4427,28431,87
4429,5462,4
4429,34720,-96
4430,32788,25
4431,40658,64
4431,44369,53
4432,20105,-57
4432,22941,-22
4434,17110,-61
4434,36022,99
4435,1006,39
4435,4276,26
4435,38024,-93
4436,21431,-53
4436,39760,-73
4437,21871,32
4437,23196,32
4437,35262,56
4438,13478,60
4439,5898,-82
4440,233,-41
4440,20793,46
4440,30544,-94
4440,34719,-21
4440,40415,5
4440,41485,-69
4441,26113,57
4441,27231,-78
4442,2358,-88
4443,11428,75
4443,22617,-35
4443,34760,-24
4444,13870,-54
4444,28766,-32
4444,45207,66
4445,27674,-25
4445,48282,21
4446,13479,-15
4446,33292,-35
4447,25049,86
4447,38913,12
4447,40226,0
4448,589,-61
4448,13145,64
4448,26675,92
4449,9069,22
4449,20630,23
4449,20676,52
4449,25732,58
4450,25617,12
4450,28089,-67
4451,43782,92
4451,45758,35
4452,34318,97
4453,2237,-86
4455,41578,-36
4456,560,-92
4456,16208,-53
4456,43597,-93
4457,4028,-50
4457,41953,-17
4458,6167,-65
4458,8074,-65
4458,21958,-15
4458,40468,-58
4459,21548,87
4459,34128,73
4460,19601,13
4460,25234,97
4460,44955,30
4460,48564,-44
4461,28641,-7
4461,47285,-56
4462,17056,8
4462,37097,76
4463,17933,-67
4463,37260,94
4463,43443,67
4464,28629,79
4465,11512,-90
4465,22242,-56
4465,47544,21
4466,35696,11
4466,45856,24
4467,28569,-9
4468,10234,42
4468,25752,-90
4472,13558,-88
4472,40886,93
4472,46895,5
4473,19516,72
4473,24450,-28
4473,31043,57
4474,18957,-52
4474,19386,-35
4475,3565,-22
4475,21972,-54
4475,27123,5
4476,580,-39
4476,34020,0
4477,3532,-21
4477,25723,-31
4478,16168,-33
4478,19932,96
4478,24738,92
4478,24753,43
4479,6058,8
4479,20657,28
4480,27689,-85
4480,38463,46
4480,44186,78
4481,10756,62
4481,38596,-10
4482,31452,-7
4483,4040,97
4486,20769,46
4486,21430,57
4487,28872,56
4488,3411,-24
4488,29440,65
4489,18890,-60
4489,29148,77
4490,8073,52
4490,14917,78
4491,6733,52
4491,14631,87
4493,1883,-71
4493,34964,31
4494,1798,61
4494,32356,77
4494,32480,-35
4494,41931,20
4495,14853,-59
4495,22824,-89
4496,16347,93
4497,31224,-39
4499,21957,-11
4499,36214,82
4500,3887,13
4500,32331,10
4500,49009,91
4501,4088,53
4501,6746,31
4501,13939,-77
4501,44904,97
4502,15971,69
4502,25231,-51
4502,27242,71
4502,39449,-9
4504,1902,95
4504,21349,-20
4504,34368,-4
4505,11061,-32
4506,5325,-71
4506,19718,30
4507,4990,-98
4507,7647,-48
4507,11936,27
4507,29717,0
4507,34029,-49
4507,48670,28
4508,10613,52
4508,44864,1
4509,29613,-90
4510,42130,15
4510,48211,89
4511,8889,90
4511,11104,62
4511,29338,-36
4512,3950,-57
4512,11045,48
4512,22880,-89
4512,35548,-48
4513,39404,-50
4513,40555,34
4513,40741,94
4513,40755,-30
4514,5565,63
4514,12800,57
4514,33515,-20
4515,31734,33
4515,33485,32
4516,3548,30
4516,12177,-29
4516,12677,-56
4517,5429,29
4517,8329,80
4518,11982,25
4519,99,-71
4519,10726,60
4519,12035,62
4519,16377,79
4519,22735,71
4519,23210,24
4520,23443,8
4520,46321,-45
4521,18699,-76
4521,21279,5
4523,20208,29
4523,22530,-5
4524,33704,47
4524,34175,88
4525,35112,-36
4526,3733,-85
4526,16026,4
4527,41596,-38
4527,43295,24
4528,26673,57
4529,13271,-8
4529,44906,-55
4529,49678,73
4530,20555,72
4530,27291,77
4531,33480,50
4531,33839,-43
4532,14335,-40
4532,25427,20
4533,4063,-58
4533,36371,-85
4534,46055,-2
4535,19214,91
4537,25622,-22
4538,35412,-45
4538,37051,-58
4538,49405,53
4539,2831,-80
4540,14419,88
4540,17654,-44
4540,43222,14
4540,48500,-39
4541,30946,35
4541,47563,-94
4542,5122,88
4544,14894,-58
4544,35399,84
4545,21014,-66
4546,26843,-10
4546,40918,-78
4547,16073,-33
4548,16411,-54
4548,33081,-93
4549,1265,11
4549,24946,68
4549,31804,64
4549,33950,-47
4550,4818,47
4550,13703,-72
4551,11519,-74
4552,12153,-7
4552,43766,-10
4553,7696,-79
4553,12502,60
4553,13215,-11
4553,17109,37
4553,25760,57
4553,48199,-53
4555,7238,91
4555,18605,-72
4555,32010,-67
4555,32025,80
4556,19534,-96
4557,40848,-38
4557,49211,-34
4558,349,38
4558,14476,-7
4559,3871,-83
4559,19064,-40
4561,19474,4
4561,42234,-96
4562,8273,-23
4562,26820,-86
4562,36839,99
4562,40007,-74
4562,42445,12
4562,42734,-6
4563,11308,-34
4564,47065,63
4565,44244,0
4565,47362,45
4567,38368,-8
4568,23640,43
4569,41317,13
4570,46801,-52
4572,9806,-71
4572,30710,62
4572,34573,80
4572,37706,49
4573,5972,-31
4573,40440,12
4574,1133,41
4575,37831,-70
4576,24577,-87
4576,36104,-11
4577,17114,-67
4577,47438,10
4578,14755,76
4578,30458,44
4578,38227,-100
4578,46950,-95
4580,6387,77
4580,17397,19
4580,33375,76
4580,41068,85
4581,12185,9
4581,16290,62
4581,27047,14
4581,30956,56
4582,46797,84
4583,18522,99
4584,34337,80
4585,24863,22
4585,34835,-61
4586,28344,12
4586,37293,-82
4586,43625,-68
4587,25344,-79
4587,32185,-9
4587,45516,4
4588,20893,66
4588,30948,20
4588,39604,-41
4589,16032,40
4589,29050,-82
4590,44502,-85
4592,5050,-55
4592,5745,65
4593,2626,-60
4593,12551,87
4593,15300,-16
4593,42873,-13
4595,49034,-70
4596,3544,-32
4597,19194,28
4598,4592,-52
4598,7153,84
4598,8810,12
4598,15709,-95
4598,20564,-25
4599,10758,-36
4599,38929,-79
4600,18630,-65
4600,20531,-70
4600,32269,-12
4601,28917,34
4601,48169,94
4602,2853,-90
4602,4166,-40
4602,12504,-48
4602,14994,-88
4602,37760,58
4604,30678,-30
4604,37206,-85
4604,37220,-5
4606,9631,-70
4606,16253,-41
4606,41824,70
4607,26310,52
4607,30927,-68
4608,19626,-66
4609,24001,-66
4609,38087,8
4611,22779,93
4611,42509,79
4612,20228,29
4613,33247,-73
4613,42458,-19
4613,46091,51
4614,9691,-91
4614,13138,78
4615,17982,-73
4615,40553,84
4616,3314,-18
4616,27376,59
4616,36986,44
4617,818,-44
4617,7503,-95
4617,23896,80
4617,34330,21
4618,4208,-90
4618,14114,-5
4619,13901,-100
4619,20418,-94
4619,26983,-37
4619,27661,-40
4620,38196,-25
4621,15271,57
4621,22291,11
4622,11092,79
4623,14734,57
4623,31371,77
4623,40480,-85
4624,38185,-44
4624,43107,38
4625,14602,-26
4625,29760,-1
4626,43776,50
4627,8647,-28
4628,30172,-35
4629,17408,29
4630,17360,-51
4630,22356,22
4630,22416,16
4631,38376,-84
4631,40944,-63
4631,44506,50
4632,32345,-82
4634,29673,-39
4634,31098,-42
4634,44739,9
4634,48070,-87
4637,12553,-41
4637,16772,-9
4637,21660,69
4638,23193,-85
4638,36857,-92
4639,8202,-32
4639,13464,-65
4639,33826,62
4639,34066,-59
4641,17799,65
4641,36082,85
4643,5146,-1
4643,19077,-71
4644,28787,-52
4645,30141,-27
4645,42506,74
4645,44214,39
4646,5874,33
4646,44043,94
4647,14377,16
4647,32655,-55
4648,8031,-59
4648,12430,91
4648,20313,96
4648,26259,-81
4648,29996,80
4648,30609,-67
4648,45120,-62
4649,19580,25
