7764,7987,-47
9926,971,36
6731,9032,76
6905,1809,-89
4442,6374,-19
3667,8568,-34
1276,3520,14
6553,5916,35
542,7674,-28
8546,8629,-100
4808,7975,87
7731,8979,-73
583,1211,83
510,8424,32
6676,9576,66
6671,4711,-56
9138,2443,-60
7695,1733,-14
3473,1829,80
1198,4318,-93
3995,8739,49
4535,3769,-3
5871,9619,98
3303,6822,9
2447,2113,-25
9408,7167,-8
7739,1121,-70
6844,8554,-43
1290,7192,54
5834,9148,44
7549,7103,-35
6687,5651,25
8693,7662,31
7428,7211,30
386,4337,51
8603,3152,76
2006,1892,66
5213,489,39
2147,3452,86
3868,8307,-63
9530,3007,-49
6037,2231,-22
6637,5496,-46
352,3861,-74
4964,3293,22
3188,6054,-65
1302,9021,-62
7749,3288,57
846,1986,89
7521,850,-65
8717,9233,47
2524,2121,-44
1878,1701,64
4105,2452,-12
3630,6225,-98
7670,8426,-15
6667,496,28
2819,3937,38
5979,4917,82
8077,9825,48
9250,9939,91
2489,4569,41
5688,2754,-62
3264,2032,-20
6023,6088,-63
2293,6613,-35
674,6786,0
6257,5818,-93
1011,5163,40
8985,7034,44
232,7784,0
3027,1781,-85
3609,1147,-15
2173,9288,-59
3384,8781,50
2328,1711,92
797,9434,-6
7121,5153,87
3684,2475,21
4487,7990,72
7690,8174,-19
2589,9375,74
4701,8094,56
8700,3753,-77
7667,8142,14
6414,1521,-75
1463,6886,91
3110,8044,-37
1047,805,69
4871,2790,-56
5289,604,68
4435,7517,98
8360,3819,-37
1561,2719,17
7859,2681,-16
6805,1024,-16
7812,3813,2
6286,9635,43
7843,4711,-85
574,7793,65
9934,5349,-46
4016,7979,-66
7227,9038,-11
4024,9560,41
8722,461,29
990,8331,89
2120,2635,72
4964,6351,19
2441,8152,45
5877,778,-45
2520,196,-13
4408,4651,89
9653,860,42
951,8513,13
964,9921,-39
2134,11,28
4454,2500,-42
8886,9931,56
2244,9632,-94
2803,1337,49
3911,7732,28
1408,1200,-34
5237,9036,-20
4593,6246,-61
8051,958,-6
8653,462,-34
7663,6206,90
9809,9160,53
7113,2777,-57
8142,9409,-96
6377,8737,-65
8608,6165,45
5601,3856,-63
1388,8555,70
6296,1620,-12
4367,2173,-34
9938,1791,14
3978,3682,84
4490,6488,66
852,9699,-60
6377,9996,-69
9903,1234,-46
6501,3982,68
8114,7753,47
8428,1606,42
1056,4970,39
2260,8185,0
9217,8680,5
908,6106,-37
449,4079,-70
568,7486,59
3498,8070,16
5870,2373,95
1308,8388,-18
717,6564,34
9161,1996,-62
3345,8985,92
7214,656,-36
7682,3349,-62
2718,4646,-49
9095,862,38
9642,104,58
1455,7537,-47
7297,866,98
7035,301,-26
4230,4828,-48
531,8988,-54
2267,6803,-92
332,1348,45
5249,8815,46
7199,9401,-81
5721,8475,70
9513,5077,86
8012,8767,26
7928,8283,-56
9900,6682,-69
6500,9369,-30
400,7962,-20
7039,9637,-81
3991,6124,36
9670,6022,-36
1057,5032,-96
7933,9180,-42
2993,6004,37
8233,983,84
26,1237,-65
3533,7755,-34
2618,5992,-41
9362,155,9
6639,9878,-36
6629,8852,-10
7627,3352,-67
7042,5059,-82
8902,6984,98
2018,5952,-34
4878,7000,-48
2898,8912,4
6075,7309,-89
2047,4281,36
5202,3412,28
1558,3394,63
1722,3008,-39
4052,1808,-87
1651,7334,-87
5222,6514,51
1778,6905,25
683,7491,70
9471,7902,42
2010,8858,-88
9407,6417,-57
2582,1894,6
8505,7017,83
7443,6708,-58
5492,1037,76
443,9348,-52
1671,7658,-22
3266,7460,-34
7425,8489,-26
5909,7727,-98
7014,5529,70
5479,8010,-80
7819,8474,13
5141,9165,-48
715,8806,74
891,4649,25
3807,6502,-79
500,6180,-87
2640,5019,87
9545,5544,77
8894,1092,-59
2333,9527,99
2194,5081,-86
6937,7234,92
8575,5719,72
9077,8365,24
1591,9823,16
5059,8749,29
4398,1462,-8
4440,6920,19
1783,4769,43
5385,1336,47
4117,7396,-25
6982,1923,61
2583,1276,82
9921,6899,-71
8454,6181,-72
2430,8145,-72
5669,8387,-15
7060,1922,44
8583,4341,20
2936,6365,-55
8731,3061,79
9307,9740,80
6709,4931,80
9075,1013,44
4323,9250,0
6616,7910,6
2419,3177,-11
1399,4652,39
9768,7158,-97
2084,7394,50
7804,8144,76
6987,4248,-78
5156,9064,-47
5309,5959,85
1535,1139,22
4753,9837,90
8281,8056,-94
7048,8172,71
4190,2365,-63
1654,4050,78
7553,1352,-70
7452,2961,18
8557,4149,47
3960,8747,59
6834,9853,-91
5091,8642,95
518,4475,-65
3710,1370,-38
829,2337,-6
6627,6927,68
8462,5942,40
7988,4343,7
2986,175,-12
6775,2942,63
6690,9501,35
4814,3107,40
9199,6755,5
8796,2582,45
176,1372,-57
9906,7660,-4
8828,8414,19
6170,1630,-45
2623,5072,43
2778,3204,-31
3752,4897,99
8852,7290,-49
4365,5975,-41
4340,5450,3
4755,9617,33
8276,7518,-37
3670,4481,-10
9098,5965,80
3521,1132,50
1875,138,31
3958,5539,18
2136,1603,-49
9045,6687,-90
506,8759,71
8599,6255,-75
5390,8421,47
8715,3068,-95
5613,5939,83
6750,7437,72
3050,2799,1
7092,7133,8
2397,2614,-55
7912,6669,49
8519,4958,-11
1309,2014,44
7202,7673,-10
7700,446,1
4718,3598,-81
5950,2688,0
755,711,-71
145,9270,-63
5116,884,96
3574,6709,-40
9819,5849,42
4923,5591,-63
1858,3810,-70
4722,5842,3
3598,9099,9
629,8908,44
3518,6223,-86
6558,2233,-87
4352,988,83
7429,7600,-41
9096,6833,-81
5555,2513,17
7997,1775,-55
107,1418,-60
9234,6731,92
9580,4426,-88
9868,864,-57
5498,5264,92
4255,1211,41
4195,5409,37
8456,7346,-15
3821,3948,-42
676,5744,-29
5178,3039,-64
5566,2531,-8
3969,1389,-45
5420,8367,-17
607,2973,-94
5674,7630,-53
5888,90,-48
5332,2965,41
7356,6037,77
6786,5911,60
2394,4389,61
8070,9068,88
9352,400,79
5149,3510,-4
6289,315,-19
9683,7091,-53
2021,7148,-83
7784,9650,-89
4598,9230,0
3015,9715,-23
5310,6811,17
2048,3210,-85
5969,4608,76
893,7568,52
9279,9195,92
6087,2866,6
2933,5429,-53
2281,5953,-12
8264,7873,55
1380,910,22
483,5836,91
9221,843,51
3779,5706,-74
6101,4025,53
4954,2418,-74
5953,7683,19
6280,2624,-77
778,3810,-36
3475,9339,67
4723,8621,69
6886,6238,13
6713,6200,95
8601,1034,-33
1059,4681,43
6373,6692,8
7394,967,-17
2309,2703,65
1600,4692,70
2233,3903,-4
9844,7431,9
7353,9988,-20
9489,2188,-9
351,8452,-74
6469,9184,-84
8656,2831,-28
3166,4371,-99
5253,8617,-70
2209,4069,5
8747,1819,25
299,3444,-37
3866,7519,8
8547,6074,53
563,9662,2
4888,9345,-90
9214,5724,-74
1190,1661,-18
3210,7891,52
6378,2032,-9
9218,1896,-16
8447,8832,66
2418,7378,-6
2563,3943,-89
2951,9153,46
7383,7656,74
269,6072,-71
6619,6499,-68
5647,1020,-76
9119,5640,-14
8255,7714,-63
4555,872,98
1042,5804,-51
5444,3632,-87
5003,7463,-70
4188,9593,-40
9001,2055,30
3088,7310,2
1646,7537,43
487,6697,-86
3081,7254,-99
1747,8803,70
8940,9330,54
527,9572,-12
1167,9227,53
4610,7351,88
4472,951,79
7661,9177,-96
5804,2105,-1
483,5300,-62
451,8369,70
4069,9435,63
5655,6027,-68
7207,5575,41
4397,9469,11
5671,8416,82
3133,2509,-7
1773,7482,32
5622,6049,-67
9190,3271,95
7412,3529,-74
2065,9491,-85
8589,3262,91
6332,5179,39
7913,5220,-42
9995,2880,-73
1946,3677,-57
3415,88,-89
1394,8255,39
2421,8966,72
3919,2633,-4
7345,4293,-65
3083,643,-96
8030,4647,-98
8120,1801,30
1844,6888,53
1804,380,59
9081,1989,77
2503,6324,62
1893,8598,81
1666,5943,26
4344,7356,26
6591,5252,25
3065,8644,14
5075,6789,-32
3075,8083,-40
1259,4337,-17
2220,715,-94
5441,7565,-62
8978,2719,-94
4935,1571,-30
2447,5653,-93
3129,5597,-16
1898,448,-95
7697,8690,-92
6691,8674,-91
4503,3323,-37
3949,9751,59
8010,9026,-39
7439,919,76
16,7061,-61
7959,7272,43
6241,6438,-7
7906,7652,84
3022,3922,-68
1266,6838,-29
478,2578,-94
4296,3642,37
3977,8513,47
6068,7317,-31
4274,9722,49
6413,7527,-90
7791,3726,-79
485,1283,-52
4673,6234,-93
337,9860,-72
9052,381,-37
6900,2777,66
2003,8472,-19
1471,4775,21
6727,9248,-41
2042,6859,20
1519,7012,62
6489,4411,64
8893,1048,78
4388,6627,-88
7856,4800,87
9365,2853,-65
1605,4998,-42
5664,4134,-89
6939,4511,-33
5117,2119,69
5379,7891,18
2124,1116,6
4991,833,-82
6794,3790,47
1446,2525,-48
3306,2160,57
2372,5563,-7
150,5545,83
1659,6443,-93
6139,3077,14
9070,5850,-24
7199,6200,47
2319,9818,85
2883,5947,-60
7803,1577,2
1515,7724,40
589,6672,-100
587,6292,-3
2619,8418,5
5487,2210,-25
6223,886,43
9387,6451,4
4353,9363,35
2605,3423,14
2538,8045,-43
8757,1305,95
1756,442,-35
1360,3864,-94
2373,2692,24
1195,4643,99
2131,6662,-24
8009,4327,74
5643,2453,68
9759,8967,-100
3410,8857,76
2367,1322,84
3343,7495,3
7281,1910,65
3097,2930,30
9452,7538,52
1333,3585,-40
7165,2542,-19
3336,7064,-30
8157,7875,-22
3084,3830,-8
3387,1320,-71
4713,6163,6
7805,5457,7
5101,6193,44
2431,2726,0
1016,1926,20
641,53,68
4062,5439,-29
8507,7848,33
440,2605,71
1138,2719,-78
9106,777,74
5243,6859,68
2303,6938,51
5950,9,-19
7046,6968,50
6606,9623,60
3421,6489,97
2078,989,84
6103,2709,58
4150,5414,26
2200,2092,43
4551,1245,78
6429,9979,12
8227,8163,60
9009,136,58
1946,17,-6
3956,5567,85
2225,9355,-3
7715,4170,61
3325,768,89
8699,5312,48
3745,3332,-92
8160,9670,-15
4814,2257,-76
8651,6382,-22
6103,9532,-39
1405,9603,16
6090,808,61
7287,2820,87
2036,9640,40
6034,7570,65
2677,3440,-68
6144,7185,-62
1744,4264,-12
9423,9444,-51
1177,9396,91
761,6683,-64
4778,8592,89
6458,3599,98
5623,5328,-50
4714,4480,-27
3726,6060,-66
9735,7066,-47
1933,3106,54
3561,9892,-71
7179,8751,70
4444,2993,-68
2964,2045,51
9222,8346,33
7224,1655,32
8781,1751,34
3101,6548,40
3897,5457,12
3678,2884,-11
1843,8616,-60
1938,1489,-52
8444,8810,63
7866,1518,80
7083,5822,39
5372,8364,3
1466,6417,53
735,1344,-12
339,5310,61
1376,4563,54
4719,5528,33
704,1499,14
3724,1334,73
8189,2447,-71
4418,4499,-26
5259,7990,5
9660,2009,-48
552,8725,95
3491,9411,-6
789,1123,-9
1173,2995,51
552,888,-95
3422,2973,52
4211,7048,45
8823,9302,45
269,2780,8
860,5300,-29
290,3821,80
9649,2730,24
5870,9412,23
629,4455,-41
7007,7266,39
5943,5964,56
474,3798,-54
4632,3481,-51
4080,9249,8
1760,4781,-80
4708,2021,-33
6920,8229,-43
3398,5238,-25
3561,5693,95
3844,7537,-82
3804,6844,66
9816,4600,-21
1508,3558,-7
4110,2957,-50
4853,1744,-11
6831,537,71
8195,7456,4
3447,7727,-15
5584,9366,17
3791,7706,52
5081,9166,17
9352,6506,65
833,770,90
5335,5787,17
5487,364,83
6260,3752,-60
9394,8423,-45
2175,4539,-49
9573,5770,-87
4173,8926,-48
2788,4308,-83
7460,2053,-19
8533,5135,29
9553,9447,-42
6721,8698,-95
4191,6858,90
7312,3428,-36
8187,2759,79
4616,9574,33
995,9212,-31
356,3030,82
8377,8511,-87
1693,1478,76
2590,7021,20
9534,1240,66
7921,6044,32
1691,3305,28
9274,5498,-39
2057,1723,83
2904,1614,44
4451,893,26
6937,1599,42
2380,4546,-100
8208,6250,-71
8515,6334,-42
2070,2356,-47
930,504,-60
1444,5486,29
8594,5306,-14
3402,4297,-18
4552,8850,37
9698,8301,80
1521,219,33
3098,7499,-44
8120,873,-99
7355,6891,-67
2187,1663,84
2568,1588,-38
8283,8291,-10
4947,2653,23
4940,7919,46
4762,513,61
1753,2201,72
5054,5086,-69
4892,1237,43
5781,1164,96
87,9911,-48
1641,6353,80
2962,635,-79
5413,3877,74
7420,6058,-17
8742,8492,31
6910,6645,62
5173,4589,80
5229,1065,-97
8815,7468,-89
3757,5875,87
4796,7970,6
3292,4279,77
3832,2566,3
2611,1729,-16
8353,4678,59
8228,1286,49
9037,8708,-87
6766,1018,16
7537,8626,-83
5296,8767,29
3346,9266,-3
4054,7854,34
4200,4391,-99
8527,3798,-98
1560,1362,64
7522,6201,-69
4164,475,-72
6720,504,-18
8853,6693,28
5439,7710,-52
4852,262,-28
6595,7353,86
6713,785,-86
3183,8579,91
9677,8472,4
8032,8381,-39
2409,1741,97
4298,2304,-66
2534,7459,99
5599,2381,-43
3,4600,-37
26,948,-77
5161,9713,-96
964,822,85
6207,1,-100
3096,4831,8
71,8451,68
5601,2340,88
2947,3191,88
6238,4243,-98
4490,8593,-82
2411,3272,56
8308,1725,-50
2924,5997,72
2837,7152,94
576,5683,-57
8963,7313,-88
7907,3961,53
8391,1894,-11
1755,8221,87
8371,3966,-89
2405,7215,89
6883,7257,33
8163,1194,18
6139,2589,-76
2988,9936,-34
5784,3819,-94
9794,8603,-67
1119,1560,-54
2214,7739,40
8000,1099,46
8065,5838,23
2901,3438,-21
1085,190,9
173,5427,-1
3532,1085,8
1238,5065,-59
4834,5593,-22
3813,9956,47
7084,3238,11
8012,1899,59
1973,2949,-81
3782,969,93
2244,6615,36
9849,3819,-16
8604,9209,-70
7221,1637,-99
7814,3275,30
1382,4079,81
1123,4125,93
5181,7692,-12
4012,8645,3
2243,8129,34
2589,9421,20
9970,1529,40
1129,7319,44
8836,4672,9
9749,8929,-69
6299,9981,-36
4501,1929,-56
7039,8015,95
2773,153,-44
2785,1967,98
6940,9835,10
1706,46,-61
2601,5859,65
8566,8295,40
1612,233,-61
454,165,35
4297,5492,-74
1475,9400,42
9045,7899,99
8915,6891,24
1391,3956,87
8453,2518,-97
8008,8300,43
8734,9351,17
8742,7065,26
5425,2534,19
637,5581,-27
8356,5336,86
2805,7293,60
8812,4497,80
1223,5983,39
3342,2542,26
8242,8188,24
488,3606,29
5142,5477,49
8856,9445,-32
1246,3531,92
6061,7056,87
2710,662,35
4361,3002,25
3952,9532,-39
880,9837,-64
434,2152,-47
6124,5433,99
8104,9881,18
5184,7088,98
1984,335,21
9984,9375,-64
2798,6037,-41
7603,2780,-95
1493,1831,12
2679,8979,34
1625,9259,-1
3017,8716,-43
1847,452,-94
3246,9711,11
9730,2589,-43
1316,8896,-27
9911,3435,-25
1950,5086,-18
223,6798,-19
2026,7679,43
1547,9988,-72
3778,9578,51
6511,8636,10
5785,8393,-1
7757,6671,-32
3723,5110,-14
1523,9972,85
1972,4661,39
4604,6507,-86
616,1728,-1
4515,8644,-59
5191,3109,-68
5774,531,55
2621,2418,-21
2093,7751,-86
9956,3847,39
3176,3910,-96
9324,1501,53
7484,6014,81
3570,2559,26
1066,5682,-3
2146,2514,-42
705,5838,-53
2358,2491,-80
3534,1974,10
3812,1088,-28
3768,1890,-9
5978,1627,37
2319,5984,87
8163,3673,-38
5221,886,53
209,7884,42
4834,9091,19
2807,5984,-47
3962,1609,23
2390,3347,-86
5519,3185,-93
4794,3617,67
2444,282,78
8332,9094,35
8483,8688,40
2864,782,-45
4177,3517,13
2607,6730,44
3936,5633,91
2917,4746,-90
2218,3304,-39
1797,6764,-58
9168,9398,21
8771,1128,-16
2573,5400,-84
2589,9399,-65
3283,6337,51
9991,8213,88
1461,1277,8
4417,2915,-73
713,8133,57
2423,2591,-28
7220,5178,16
1890,588,59
3567,6943,48
5375,3980,73
9870,3561,86
2147,582,55
9109,8223,82
1806,3068,-41
4051,3940,-84
8751,2403,-42
8820,3484,25
3762,2342,-25
9198,9012,-69
8240,1193,-46
6910,6602,-83
6173,9803,-90
2132,2167,54
6932,6627,-84
1525,6618,-58
328,8861,35
2657,3702,-4
8779,4155,12
5972,4103,49
5368,1118,98
5971,5113,-10
3205,3325,6
6833,956,52
6141,331,-91
7532,7248,3
7907,1956,-83
1598,1904,13
3851,2273,-5
7582,597,-88
7823,9077,2
4607,2479,-97
9600,5515,28
5507,2344,47
5934,4002,-99
9203,9135,82
5568,58,-7
4659,8803,13
4398,5413,-54
6242,6199,-14
9521,9698,7
6611,745,-95
6712,2040,77
2023,3844,-100
6176,612,53
4507,247,40
3185,7793,23
7723,2710,60
195,7131,91
9982,1438,32
1106,2920,-13
2789,4745,97
8730,9572,-36
4784,9698,-19
718,5016,13
7076,1572,-12
3995,5612,-1
305,3927,37
5430,8757,-82
8579,9180,-7
8916,4962,21
8186,3841,51
2596,2219,-78
2435,9792,-53
8370,9481,-37
1903,3937,-16
9896,2236,-86
3383,337,33
4175,7775,43
7181,4056,-50
4542,6430,56
5491,1311,-91
8287,9364,-45
1283,1544,25
247,6821,-81
6642,7254,-37
981,1398,-30
4363,8975,76
1565,8119,30
2141,9486,25
735,7063,23
448,2355,-13
7534,238,-16
1835,6181,47
4715,6351,88
613,938,-35
9625,2585,56
6234,5561,-21
5628,1314,57
876,665,-40
9325,6371,72
671,2498,-93
1630,2415,27
7439,9478,-1
360,7958,-76
7373,6034,-75
3901,6284,-43
797,2006,-88
1783,5509,49
7051,9563,-14
66,4959,-98
5677,6461,-95
2090,6917,-93
6070,7100,-32
5932,6792,-80
8425,1881,-49
9414,9710,-55
1055,730,7
6256,4904,21
3347,1356,91
9361,8169,4
4101,9115,45
7507,3198,-74
8685,1223,-62
3179,4640,-46
6214,1550,65
1363,568,-58
7267,2054,72
1056,965,59
142,9039,-62
4831,63,22
7799,818,12
2264,786,-25
1924,4659,-92
2481,9828,-100
6977,5886,75
7896,6084,57
3125,4922,56
9133,9785,-59
9807,9079,-1
7050,5238,-34
6011,9992,31
4150,9606,72
9663,6884,55
9250,3586,-79
7004,6782,-30
9198,8788,11
1220,3985,-6
4661,441,25
4866,7760,-21
1797,6682,-48
5974,9323,-8
2871,3645,-76
8705,6862,25
1617,3849,-5
7005,5645,98
6071,6328,97
4612,7286,68
3757,6398,94
2032,2735,82
8896,2205,99
9865,80,5
4953,8245,-43
4314,2831,73
4663,5458,-63
9969,1842,-75
7051,4033,88
5632,7224,-18
5496,6147,25
892,2951,42
971,5863,-99
102,6039,80
9299,1786,-6
6051,8188,-60
5145,5965,-50
3246,8774,-42
5854,3394,95
3712,1049,96
3417,2075,93
6445,3666,-6
5417,8332,-6
4151,5946,-57
6517,5812,37
3659,3264,-76
9111,4645,-48
7506,8956,90
4552,4564,67
5673,2752,-66
2157,4757,-96
581,1561,99
795,5211,-8
1883,6204,32
6044,6667,-15
9001,8506,-1
5220,2770,41
572,5749,-57
1206,1285,51
3080,6035,75
2460,5749,74
9933,6048,-43
4005,8122,-92
4925,6068,-38
2613,4976,-12
1715,9636,-44
5245,6063,-29
1569,7087,-65
676,4389,-88
2513,6897,-82
8992,6045,-73
9333,3378,36
3052,4458,47
2031,2751,-4
1508,8274,58
9302,620,23
4329,7231,-79
912,6595,28
5243,3653,-85
5322,1905,72
1055,1512,-14
7630,7288,49
7107,4894,0
5670,9493,-1
1750,4308,-15
7575,4565,-88
6387,1186,-34
3012,3707,70
3428,3420,-41
6463,8381,-100
5138,995,35
8548,7084,-67
6260,2111,-29
5255,5627,-8
4391,9750,-46
7547,3804,30
7322,9619,-54
9809,3237,94
9815,453,89
5224,6361,54
9857,7127,58
7951,4845,45
9787,9667,85
1989,769,-85
8720,445,-71
2604,4796,39
2407,2719,33
63,2565,56
2812,3897,-48
4027,3158,11
101,4725,52
3135,8440,-52
1180,893,52
5509,2870,-15
7530,8407,-10
2728,9909,39
7631,6412,-17
8590,6027,70
404,7570,-5
2873,4561,10
3268,3147,-25
2694,3181,3
2467,2506,-44
4315,675,-18
1921,5000,-87
3959,1310,-52
6840,5678,42
9732,3677,87
4848,6842,24
7623,3094,63
3368,8518,-1
7872,8212,-64
679,3015,55
7506,3523,30
747,8296,98
1321,2122,95
7927,9352,21
3748,9364,-23
5862,9694,-13
4789,1964,64
533,4705,-11
1818,5200,-43
2341,4267,-85
6694,8739,-44
5006,2889,-56
4545,2339,-95
9660,2975,63
7227,8695,-75
4907,3272,67
7978,2257,-91
4485,6493,46
1235,1994,-53
9900,5883,-20
7655,8166,-12
1145,4046,49
7420,8687,-86
1475,2403,94
2921,1931,-61
5679,9177,-34
7696,9324,-12
5415,8641,65
4938,1727,-57
1604,5379,-30
5047,2917,72
8743,3666,57
8175,3841,-13
7619,8694,83
6117,7936,-45
7929,3700,-10
1836,2630,-68
5904,1348,-20
6476,3206,-6
7273,7989,-46
9316,5797,66
1382,9587,-4
9962,6935,98
3400,2539,-54
8056,4713,-70
8226,1030,-11
2204,6006,94
3344,6749,92
3014,6566,-20
7919,6719,57
9972,1539,-89
1628,6651,-93
6764,9124,-69
9521,68,-23
5745,8933,-39
9751,1822,-5
8996,3879,-24
1290,8620,-43
7010,3407,82
2586,9613,-59
6123,8623,-84
4930,8108,-37
2550,1635,62
955,2117,-11
8771,5247,94
1997,4494,82
6983,2058,38
9857,9933,97
7129,2720,10
2130,513,80
7209,741,48
6299,548,-49
3740,2945,-85
2500,8867,16
9834,2266,-30
7451,524,22
5307,1667,3
6767,370,1
1497,1575,87
8813,5648,89
3144,9942,-46
9651,2982,57
8025,3171,90
292,2666,-85
8846,1348,90
2804,2680,17
7604,7965,-69
7139,1862,72
7828,2877,45
6203,5951,-68
1621,4909,83
7871,4662,-16
4014,6076,10
3505,7425,-14
8710,9333,-80
2685,4031,34
27,3369,79
265,7772,54
9498,5293,3
7105,4430,47
6906,8824,16
5075,1930,-93
5819,146,-88
810,7005,34
4676,2566,-64
3390,5365,-58
610,9379,17
4546,3085,27
5027,2647,8
5724,9924,-74
202,7754,-97
401,1903,-32
2027,166,-62
9081,2586,2
178,921,60
5817,9457,-10
1979,1784,74
7185,8350,-87
3984,1829,56
5665,2652,-97
5021,6739,-98
5522,3828,42
5512,6613,22
2983,6842,15
8542,7808,88
4282,2408,82
5528,6372,-28
7988,6862,85
7275,7301,-73
2787,3827,-10
4626,8480,42
6561,3141,5
6352,8238,43
4808,853,-8
8629,8849,43
5888,9845,-48
5737,9417,13
2358,247,50
8574,8667,68
5390,7001,-30
4216,1361,73
406,8839,-26
4340,7173,-12
65,1526,-32
227,1241,-80
2184,1566,-54
6800,1888,-89
9704,9370,37
7751,9987,-57
9121,86,-44
5823,7143,-55
1180,2199,-58
9231,2948,-99
1101,7343,24
2099,7370,-18
513,9066,-65
1832,6648,-36
7137,5770,87
5807,1356,48
3116,4629,-80
5850,8935,97
7598,9869,13
4343,6419,-31
4628,6784,-27
6184,3890,43
8981,6488,-53
1300,9307,77
1947,695,-37
2242,2147,-95
9286,6179,-5
1358,8577,80
3656,7463,-8
307,6300,99
1450,4495,69
7366,1352,-40
2123,6647,-10
4882,8551,-94
2842,7276,4
1664,2232,55
6373,3308,-100
3948,856,22
9586,900,-70
4072,2541,-18
3634,3720,-81
214,9220,82
3072,8071,93
4472,8338,82
2459,898,41
3706,9494,-85
1206,4179,-56
8601,916,66
3469,6034,32
8407,9549,68
4847,4505,21
348,1388,-55
3651,9323,65
2878,8081,-4
4749,3984,-76
3994,6126,-16
2,2980,94
1117,3730,0
9274,1868,-87
6883,9619,-36
1517,7888,8
4846,3866,69
3579,8963,4
2379,6686,20
9204,5691,1
4264,1625,-33
2823,1088,-27
848,9580,31
9896,1914,-35
5036,7464,77
205,9879,74
520,7417,-91
3576,9258,74
5113,2936,-63
6258,1159,-27
6807,6778,20
2134,4431,37
4838,7802,79
2475,5128,-4
5817,6999,18
4545,3878,-7
7793,896,86
785,8840,-35
8143,8879,-85
7708,6509,99
4097,9012,40
5197,1454,-8
2157,6115,30
8870,5822,78
3528,6393,-74
3559,778,19
8134,7276,33
8562,8929,-31
2937,9314,63
8172,6479,-5
8138,6255,-36
5141,5253,-40
721,9231,-72
923,4711,-53
5391,9505,-67
7657,4604,-66
835,352,92
2493,8923,-87
2979,3380,-14
2424,5028,-22
4521,983,20
2376,0,81
453,5978,-89
3459,397,-19
3547,5966,-96
1148,7831,-98
522,94,-58
4577,668,66
121,6819,2
3618,6730,66
6630,1423,-57
3722,3848,75
3083,8491,-48
5930,609,-53
6723,6730,-3
4813,2218,48
3307,3450,70
3642,1903,71
2817,7158,19
7421,140,60
7047,3280,-33
9676,8501,14
8468,3505,-70
5588,5846,-47
7387,2342,-66
9440,1160,44
9316,4824,-18
9849,8457,86
9945,8571,12
3402,1678,-58
4332,5028,2
8943,7831,61
164,7673,27
6989,1544,94
9884,5105,-36
1956,7456,24
3860,7991,-55
2775,1989,47
1768,79,47
6226,8080,75
6621,5007,36
782,7030,-31
7820,6156,43
9146,9483,-11
9851,2121,-40
140,2569,7
719,2611,33
1650,9465,79
7885,9933,-53
3573,3168,47
1015,6054,-39
4383,8142,77
8534,5264,7
6292,5576,-2
6353,3924,-89
9167,2125,37
3120,5992,-56
1823,8718,43
4426,730,58
10,3105,42
4604,2260,56
9660,6399,-39
9305,6052,68
8813,8588,38
900,7081,20
3747,6150,35
1471,9943,-98
6861,4278,-83
3103,1262,-10
8518,1257,85
73,2644,-94
250,9618,-100
2497,8442,32
4628,1272,66
8487,3684,90
297,2877,-83
8493,5150,23
8776,3375,-85
6517,3407,51
1634,7783,-25
5005,6,43
6029,5671,7
8244,8011,85
5615,8115,-20
2844,2932,93
5623,6881,-33
4590,9937,6
4948,1484,-99
5190,2560,24
7884,2496,94
6332,8200,-98
662,9403,20
8199,4372,78
6475,9205,-32
3087,9822,-62
4761,9371,10
668,8212,-47
9477,2486,-89
3620,6904,72
160,6868,-87
6460,1418,-98
17,6765,6
2533,3802,8
6510,4898,47
4446,3079,-82
5554,7958,-9
2918,1848,95
9245,2808,73
315,9979,57
4832,5030,68
2211,9156,45
7069,1773,59
8511,554,-35
5133,4007,69
6422,2242,-60
4527,7205,-4
2715,8247,-5
8825,1290,-61
9897,7354,-85
6665,6575,26
7107,1426,58
5132,9324,80
8864,8754,12
8662,764,86
6782,49,-15
2607,822,-76
3332,7392,94
4697,7177,-64
9574,1386,9
6745,2658,-65
5634,1612,31
6260,7859,46
1185,7584,-100
6995,2632,14
6109,6857,55
6441,6482,64
915,6644,-45
7464,4238,-80
1617,2789,-59
9875,2583,54
2425,868,-68
425,4925,-76
1787,1364,-59
2584,4414,69
4648,2581,55
168,3218,-87
514,4108,26
3435,2989,-90
4525,5486,-82
2616,2774,57
8882,2994,77
3204,830,-17
7765,1956,-59
8544,6390,-12
1117,4245,-26
1405,4629,70
5414,258,-36
6341,7604,40
4174,3288,-84
677,2540,45
8742,1842,18
9011,2726,39
213,8958,13
1666,8025,-88
9085,4567,16
4254,659,-18
2786,750,91
8213,4320,-98
5860,5027,-89
1261,3734,30
1172,8965,41
4880,1503,43
2054,6200,52
2815,2625,-62
4674,4279,-90
5196,5193,78
4584,7364,-93
5021,9133,-40
6230,7152,59
9979,8608,-55
2631,9518,41
6345,4409,-41
8096,6857,53
6300,1489,67
7348,2945,53
5844,2150,-48
2176,6643,50
5362,781,81
8097,3913,38
5599,2189,-61
9068,4256,-90
4258,9335,59
9146,4882,-96
4119,8501,-22
6640,3954,23
4288,8174,-87
877,7995,-43
4485,9716,-39
2544,5187,-54
5059,8863,-28
7164,6446,90
2600,5042,41
3528,3025,5
2408,1808,26
4860,9278,-21
3948,6560,39
9430,2181,68
2334,7402,-42
767,6325,86
4883,5555,43
4206,7207,49
5948,3504,-43
